"Site_ID","Establishment_Date","Plot_Set","Acc_rate_shortterm (cm/y)","Short Term End_Sample_Date","Acc_rate_fullterm (cm/y)","Full Term End_Sample_Date",
"CRMS0655","2012-03-14","PS3","0.34","3/2/2015","0.85","2/6/2024",
"CRMS0655","2014-03-13","PS4","0.16","3/7/2016","1.31","3/3/2025",
"CRMS0655","2016-10-18","PS5","0.49","4/1/2019","1.91","2/7/2023",
"CRMS0655","2018-03-13","PS6","0.76","4/7/2020","1.21","2/6/2024",
"CRMS0655","2020-04-07","PS7","0.98","2/7/2023","1.12","3/3/2025",
"CRMS0655","2023-02-07","PS8","0.49","3/3/2025","0.49","3/3/2025",
"CRMS0656","2007-12-11","PS1","0.88","3/25/2010","0.61","2/5/2025",
"CRMS0656","2010-03-25","PS2","0.57","3/6/2013","0.7","3/6/2023",
"CRMS0656","2012-03-05","PS3","0.16","3/7/2014","0.51","3/11/2024",
"CRMS0656","2014-03-07","PS4","0.67","3/28/2016","0.88","2/5/2025",
"CRMS0656","2016-10-03","PS5","0.69","4/2/2019","0.82","3/6/2023",
"CRMS0656","2018-04-20","PS6","0.76","3/3/2021","0.77","3/11/2024",
"CRMS0656","2020-03-29","PS7","1.32","3/6/2023","1.11","2/5/2025",
"CRMS0656","2023-03-06","PS8","0.9","2/5/2025","0.9","2/5/2025",
"CRMS0658","2008-05-06","PS1","0.52","3/2/2011","0.67","3/18/2025",
"CRMS0658","2010-03-09","PS2","0.68","3/7/2012","0.73","3/1/2023",
"CRMS0658","2012-03-07","PS3","0.68","4/1/2014","1.13","4/12/2024",
"CRMS0658","2014-04-01","PS4","0.76","3/21/2017","0.58","3/18/2025",
"CRMS0658","2016-08-25","PS5","0.86","3/19/2019","0.55","3/1/2023",
"CRMS0658","2018-04-17","PS6","1.48","4/16/2020","1.04","4/12/2024",
"CRMS0658","2020-04-16","PS7","0.73","3/1/2023","0.87","3/18/2025",
"CRMS0658","2023-03-01","PS8","0.87","3/18/2025","0.87","3/18/2025",
"CRMS0660","2006-03-22","PS1","0.35","5/7/2008","0.35","5/7/2008",
"CRMS0660","2009-11-11","PS2","0.13","3/28/2012","0.51","4/25/2023",
"CRMS0660","2012-03-28","PS3","1.12","3/24/2014","0.71","3/9/2021",
"CRMS0660","2014-03-24","PS4","0.18","4/26/2016","0.92","3/26/2025",
"CRMS0660","2016-09-15","PS5","0.3","3/21/2019","0.89","4/25/2023",
"CRMS0660","2018-04-02","PS6","1.43","3/9/2021","1.23","4/2/2024",
"CRMS0660","2020-03-18","PS7","1.81","3/17/2022","0.88","3/26/2025",
"CRMS0661","2009-10-20","PS2","-0.12","2/28/2012","0.97","2/11/2026",
"CRMS0661","2012-02-28","PS3","1.75","3/31/2014","0.83","2/7/2024",
"CRMS0661","2014-03-31","PS4","1.25","3/9/2017","0.94","3/12/2025",
"CRMS0661","2016-10-19","PS5","1.78","4/23/2019","1","2/11/2026",
"CRMS0661","2018-04-25","PS6","1.11","2/9/2021","1","2/7/2024",
"CRMS0661","2020-03-12","PS7","1.27","2/7/2022","0.93","3/12/2025",
"CRMS0661","2023-03-29","PS8","0.57","2/11/2026","0.57","2/11/2026",
"CRMS0662","2011-03-02","PS2","0.34","3/12/2013","0.8","3/1/2023",
"CRMS0662","2012-03-07","PS3","0.65","4/1/2014","1.49","4/24/2024",
"CRMS0662","2014-04-01","PS4","1.58","3/21/2017","2.21","4/9/2025",
"CRMS0662","2016-08-08","PS5","1.6","3/19/2019","0.99","3/1/2023",
"CRMS0662","2018-04-17","PS6","2.39","4/16/2020","0.4","4/24/2024",
"CRMS0662","2020-04-16","PS7","0.84","3/1/2023","0.86","4/9/2025",
"CRMS0662","2023-03-01","PS8","0.86","4/9/2025","0.86","4/9/2025",
"CRMS0663","2008-02-20","PS1","1.16","3/9/2010","0.79","4/15/2025",
"CRMS0663","2010-03-09","PS2","0.18","3/7/2012","0.79","3/1/2023",
"CRMS0663","2012-03-07","PS3","0.88","4/1/2014","0.6","4/24/2024",
"CRMS0663","2014-04-01","PS4","0.3","3/21/2017","0.7","4/15/2025",
"CRMS0663","2016-08-25","PS5","0.86","3/19/2019","0.89","3/1/2023",
"CRMS0663","2018-04-17","PS6","1.34","4/16/2020","1.14","4/24/2024",
"CRMS0663","2020-04-16","PS7","0.98","3/1/2023","0.59","4/15/2025",
"CRMS0663","2023-03-01","PS8","0.36","4/15/2025","0.36","4/15/2025",
"CRMS0665","2008-04-04","PS1","0.93","3/17/2011","0.35","4/15/2025",
"CRMS0665","2010-03-03","PS2","0.28","3/26/2012","0.42","3/21/2023",
"CRMS0665","2012-03-26","PS3","0.87","3/20/2014","0.44","3/28/2024",
"CRMS0665","2014-03-20","PS4","0.26","4/12/2016","0.62","4/15/2025",
"CRMS0665","2016-09-08","PS5","0.63","3/26/2019","0.5","3/21/2023",
"CRMS0665","2018-03-15","PS6","1.03","4/20/2020","0.88","3/28/2024",
"CRMS0665","2020-04-20","PS7","1.57","3/21/2023","1.03","4/15/2025",
"CRMS0665","2023-03-21","PS8","0.45","4/15/2025","0.45","4/15/2025",
"CRMS0669","2006-03-08","PS1","1.54","5/7/2008","0.6","3/17/2022",
"CRMS0669","2010-03-17","PS2","0.39","3/28/2012","0.91","4/18/2023",
"CRMS0669","2012-03-28","PS3","3.68","3/25/2014","0.74","9/4/2019",
"CRMS0669","2014-03-25","PS4","0.7","4/26/2016","1.64","3/26/2025",
"CRMS0669","2016-09-15","PS5","1.22","3/21/2019","0.95","4/18/2023",
"CRMS0669","2018-04-02","PS6","1.97","3/9/2021","1.97","3/9/2021",
"CRMS0669","2020-03-18","PS7","2.55","3/17/2022","1.24","3/26/2025",
"CRMS0669","2023-04-18","PS8","1.39","3/26/2025","1.39","3/26/2025",
"CRMS0672","2006-03-22","PS1","0.62","2/3/2009","0.69","3/3/2025",
"CRMS0672","2010-04-05","PS2","0.42","3/11/2013","0.94","2/7/2023",
"CRMS0672","2012-03-14","PS3","0.6","3/2/2015","1.12","2/6/2024",
"CRMS0672","2014-03-13","PS4","0.51","3/7/2016","0.81","3/3/2025",
"CRMS0672","2016-10-18","PS5","0.95","4/1/2019","1.48","2/7/2023",
"CRMS0672","2018-03-13","PS6","0.97","4/7/2020","1.98","2/6/2024",
"CRMS0672","2020-04-07","PS7","1.86","2/7/2023","1.02","3/3/2025",
"CRMS0672","2023-02-07","PS8","0.83","3/3/2025","0.83","3/3/2025",
"CRMS0677","2007-03-07","PS1","1.33","10/26/2009","0.77","4/8/2025",
"CRMS0677","2010-03-18","PS2","0.07","4/4/2012","0.65","4/3/2023",
"CRMS0677","2012-04-04","PS3","0.2","3/19/2014","0.9","3/19/2024",
"CRMS0677","2014-03-19","PS4","0.71","3/16/2016","0.89","3/16/2022",
"CRMS0677","2016-10-13","PS5","1.04","4/17/2019","0.92","4/3/2023",
"CRMS0677","2018-03-20","PS6","0.85","4/30/2020","1.1","3/19/2024",
"CRMS0677","2020-04-30","PS7","1.59","4/3/2023","1.59","4/3/2023",
"CRMS0680","2007-07-30","PS1","1.13","3/30/2010","0.76","5/14/2025",
"CRMS0680","2010-03-30","PS2","1.19","3/21/2013","0.68","8/3/2020",
"CRMS0680","2012-03-29","PS3","1.19","3/25/2015","0.64","4/18/2024",
"CRMS0680","2014-04-07","PS4","0.67","3/20/2017","1.09","5/14/2025",
"CRMS0680","2016-08-29","PS5","0.39","4/1/2019","0.5","4/12/2023",
"CRMS0680","2018-03-14","PS6","1.66","3/16/2020","0.63","4/18/2024",
"CRMS0680","2020-03-16","PS7","0.27","3/24/2022","0.31","5/14/2025",
"CRMS0680","2023-04-12","PS8","1.03","5/14/2025","1.03","5/14/2025",
"CRMS0682","2007-11-19","PS1","1.05","3/17/2010","0.41","2/27/2025",
"CRMS0682","2010-03-17","PS2","0.08","3/14/2013","1.05","2/11/2026",
"CRMS0682","2012-02-28","PS3","0.5","3/31/2014","0.72","2/7/2024",
"CRMS0682","2014-03-31","PS4","0.64","3/9/2017","0.76","2/27/2025",
"CRMS0682","2016-10-19","PS5","0.58","4/23/2019","0.92","2/11/2026",
"CRMS0682","2018-04-25","PS6","1.03","2/9/2021","0.67","2/7/2024",
"CRMS0682","2020-03-12","PS7","1.79","2/7/2022","1.21","2/27/2025",
"CRMS0682","2023-03-29","PS8","1.26","2/11/2026","1.26","2/11/2026",
"CRMS0683","2007-03-29","PS1","0.67","5/7/2008","0.67","5/7/2008",
"CRMS0683","2009-11-11","PS2","0.16","3/28/2012","0.75","4/18/2023",
"CRMS0683","2012-03-28","PS3","1.59","3/24/2014","0.87","4/2/2024",
"CRMS0683","2014-03-24","PS4","0.31","4/26/2016","1.32","4/15/2025",
"CRMS0683","2016-09-15","PS5","0.75","3/21/2019","0.8","4/18/2023",
"CRMS0683","2018-04-02","PS6","1.61","3/9/2021","1.43","4/2/2024",
"CRMS0683","2020-03-18","PS7","3.82","3/17/2022","1.61","4/15/2025",
"CRMS0683","2023-04-18","PS8","0.62","4/15/2025","0.62","4/15/2025",
"CRMS0684","2009-09-10","PS2","1.06","4/9/2012","0.68","2/28/2023",
"CRMS0684","2012-04-09","PS3","0.83","3/14/2014","0.88","2/14/2024",
"CRMS0684","2014-03-14","PS4","0.97","5/6/2016","1.41","4/16/2025",
"CRMS0684","2016-10-24","PS5","1.93","3/29/2019","1.1","2/28/2023",
"CRMS0684","2018-04-25","PS6","0.56","3/31/2021","0.58","2/14/2024",
"CRMS0684","2020-05-12","PS7","0.71","2/28/2023","0.79","4/16/2025",
"CRMS0684","2023-02-28","PS8","0.78","4/16/2025","0.78","4/16/2025",
"CRMS0685","2008-04-25","PS1","0.92","3/21/2011","0.52","4/1/2025",
"CRMS0685","2010-03-29","PS2","0.47","3/19/2013","0.45","3/27/2023",
"CRMS0685","2012-03-27","PS3","0.54","4/2/2014","0.28","4/16/2024",
"CRMS0685","2014-04-02","PS4","0.38","3/30/2016","0.56","4/1/2025",
"CRMS0685","2016-03-30","PS5","0.41","3/15/2019","0.67","3/27/2023",
"CRMS0685","2018-03-26","PS6","0.74","3/11/2021","0.61","4/16/2024",
"CRMS0685","2020-03-17","PS7","1.31","3/21/2022","0.58","4/1/2025",
"CRMS0685","2023-03-27","PS8","1.49","4/1/2025","1.49","4/1/2025",
"CRMS0687","2009-02-16","PS1","0.92","3/11/2011","0.58","1/29/2025",
"CRMS0687","2010-03-29","PS2","0.87","3/6/2013","0.61","1/19/2023",
"CRMS0687","2012-02-27","PS3","1.09","4/2/2014","0.75","3/30/2021",
"CRMS0687","2014-04-02","PS4","1.22","3/6/2017","0.53","1/29/2025",
"CRMS0687","2016-09-19","PS5","0.97","3/15/2019","0.51","1/19/2023",
"CRMS0687","2018-04-16","PS6","0.77","3/30/2021","0.87","3/27/2024",
"CRMS0687","2020-04-15","PS7","0.79","1/19/2023","0.71","1/29/2025",
"CRMS0691","2009-09-23","PS2","1.52","4/3/2012","0.56","3/20/2023",
"CRMS0691","2013-04-05","PS3_RE","0.82","4/28/2015","0.52","4/22/2024",
"CRMS0691","2014-04-07","PS4","0.42","4/6/2017","0.74","4/22/2025",
"CRMS0691","2016-10-03","PS5","0.84","4/16/2019","0.54","3/20/2023",
"CRMS0691","2018-04-19","PS6","0.53","4/21/2020","0.31","4/22/2024",
"CRMS0691","2020-04-21","PS7","0.39","3/20/2023","0.81","4/22/2025",
"CRMS0691","2023-03-20","PS8","0.9","4/22/2025","0.9","4/22/2025",
"CRMS0693","2008-04-02","PS1","1.53","3/31/2011","0.94","4/7/2025",
"CRMS0693","2010-03-18","PS2","0.22","4/18/2012","1.05","4/25/2023",
"CRMS0693","2012-04-18","PS3","0.42","3/18/2014","1.15","4/4/2024",
"CRMS0693","2014-03-18","PS4","1.36","3/16/2016","1.25","4/7/2025",
"CRMS0693","2016-03-16","PS5","1.1","3/20/2018","1.09","4/25/2023",
"CRMS0693","2018-03-20","PS6","1.26","3/15/2021","1.02","4/4/2024",
"CRMS0693","2020-04-30","PS7","1.33","4/25/2023","1.61","4/7/2025",
"CRMS0693","2023-04-25","PS8","1.73","4/7/2025","1.73","4/7/2025",
"CRMS0694","2010-03-16","PS2","2.23","4/17/2012","2.23","4/17/2012",
"CRMS0694","2013-04-15","PS3_RE","1","4/15/2015","1","4/15/2015",
"CRMS0694","2014-03-18","PS4","0.98","9/23/2015","0.98","9/23/2015",
"CRMS0697","2009-08-31","PS2","0.51","3/7/2012","1.03","3/21/2023",
"CRMS0697","2012-03-07","PS3","0.5","4/1/2014","1.2","4/12/2024",
"CRMS0697","2014-04-01","PS4","1.24","3/21/2017","1","3/18/2025",
"CRMS0697","2016-08-08","PS5","1.25","3/19/2019","1.37","3/21/2023",
"CRMS0697","2018-04-17","PS6","2.43","3/19/2021","1.55","4/12/2024",
"CRMS0697","2020-04-16","PS7","0.58","3/21/2023","0.77","3/18/2025",
"CRMS0697","2023-03-21","PS8","1.1","3/18/2025","1.1","3/18/2025",
"CRMS0978","2006-05-16","PS1","2.9","3/11/2009","1.51","4/11/2025",
"CRMS0978","2010-03-26","PS2","1.4","3/6/2012","1.82","2/18/2026",
"CRMS0978","2012-03-06","PS3","3.38","4/21/2014","1.63","3/11/2024",
"CRMS0978","2014-04-21","PS4","1.44","3/10/2017","1.26","4/11/2025",
"CRMS0978","2016-10-05","PS5","1.68","3/13/2019","1.56","2/18/2026",
"CRMS0978","2018-03-13","PS6","3.36","4/6/2020","2.01","3/11/2024",
"CRMS0978","2020-04-06","PS7","3.15","2/13/2023","1.97","4/11/2025",
"CRMS0978","2023-02-13","PS8","1.85","4/11/2025","2.85","2/18/2026",
"CRMS1024","2009-04-16","PS1","0.99","4/6/2011","1.16","2/4/2025",
"CRMS1024","2010-04-21","PS2","1.06","4/8/2013","1.02","2/13/2023",
"CRMS1024","2012-04-10","PS3","1.13","3/17/2015","1.08","3/28/2024",
"CRMS1024","2014-04-02","PS4","1.2","3/1/2017","1.09","2/4/2025",
"CRMS1024","2016-09-20","PS5","1.35","4/10/2019","1.67","2/13/2023",
"CRMS1024","2018-04-11","PS6","1.4","2/23/2021","1.29","3/28/2024",
"CRMS1024","2020-04-21","PS7","1.41","2/13/2023","1.16","2/4/2025",
"CRMS1024","2023-02-13","PS8","1.55","2/4/2025","1.55","2/4/2025",
"CRMS1069","2008-04-17","PS1","1.14","4/6/2011","1.08","2/4/2025",
"CRMS1069","2010-04-21","PS2","0.61","4/8/2013","1.06","2/13/2023",
"CRMS1069","2012-04-10","PS3","2.5","3/17/2015","0.8","3/20/2024",
"CRMS1069","2014-04-02","PS4","1.47","3/1/2017","1.32","2/4/2025",
"CRMS1069","2016-09-20","PS5","1.95","4/10/2019","1.73","2/13/2023",
"CRMS1069","2018-04-11","PS6","2.74","2/23/2021","1.31","3/20/2024",
"CRMS1069","2020-04-21","PS7","1.2","2/13/2023","0.99","2/4/2025",
"CRMS1069","2023-02-13","PS8","1.65","2/4/2025","1.65","2/4/2025",
"CRMS1100","2009-09-03","PS1","0.58","3/15/2011","1.17","2/5/2025",
"CRMS1100","2010-03-03","PS2","0.86","3/1/2012","1.45","2/26/2026",
"CRMS1100","2012-03-01","PS3","0.68","10/16/2013","0.85","10/15/2019",
"CRMS1100","2014-03-24","PS4","1.55","4/19/2016","1.55","4/19/2016",
"CRMS1100","2017-04-25","PS5","0.73","4/10/2019","0.92","2/26/2026",
"CRMS1100","2018-04-13","PS6","1.22","3/10/2021","1.16","2/23/2024",
"CRMS1100","2020-04-16","PS7","1.91","2/20/2023","1.33","2/5/2025",
"CRMS1100","2023-02-20","PS8","1.34","2/5/2025","1.26","2/26/2026",
"CRMS1130","2008-03-05","PS1","0.43","3/2/2011","0.72","3/12/2025",
"CRMS1130","2010-03-11","PS2","0.34","4/5/2012","1.4","3/30/2023",
"CRMS1130","2012-04-05","PS3","1.89","3/17/2015","1.89","3/17/2015",
"CRMS1130","2015-03-17","PS4_RE","3.62","4/10/2017","3.62","4/10/2017",
"CRMS1130","2016-11-03","PS5","3.23","3/7/2019","2.11","3/30/2023",
"CRMS1130","2018-03-08","PS6","1.78","3/5/2020","1.53","4/5/2024",
"CRMS1130","2020-03-05","PS7","3.91","2/23/2022","1.46","3/12/2025",
"CRMS1130","2023-03-30","PS8","1.19","3/12/2025","1.19","3/12/2025",
"CRMS1205","2009-02-25","PS1","0.59","3/24/2011","0.89","4/8/2025",
"CRMS1205","2010-03-15","PS2","0.05","4/4/2012","0.89","4/5/2023",
"CRMS1205","2012-04-04","PS3","0.24","3/18/2014","0.62","3/19/2024",
"CRMS1205","2014-03-18","PS4","0.69","3/16/2016","1.36","4/8/2025",
"CRMS1205","2016-09-14","PS5","1.13","4/17/2019","0.67","10/14/2020",
"CRMS1205","2018-03-20","PS6","0.54","4/30/2020","1.06","3/19/2024",
"CRMS1205","2020-04-30","PS7","1.56","4/5/2023","1.77","4/8/2025",
"CRMS1205","2023-04-05","PS8","1.41","4/8/2025","1.41","4/8/2025",
"CRMS1277","2008-02-06","PS1","0.53","3/11/2010","0.59","3/10/2025",
"CRMS1277","2010-03-11","PS2","0.64","4/19/2012","1.02","8/17/2020",
"CRMS1277","2012-04-04","PS3","2.48","3/18/2015","0.84","4/17/2024",
"CRMS1277","2014-03-13","PS4","1.8","3/9/2016","0.5","3/10/2025",
"CRMS1277","2016-10-03","PS5","0.52","3/28/2019","0.32","4/3/2023",
"CRMS1277","2018-03-07","PS6","0.82","3/6/2020","0.45","4/17/2024",
"CRMS1277","2020-03-06","PS7","3.85","2/23/2022","0.65","3/10/2025",
"CRMS1277","2023-04-03","PS8","0.26","3/10/2025","0.26","3/10/2025",
"CRMS1409","2008-03-13","PS1","1.12","3/9/2011","0.67","10/10/2018",
"CRMS1409","2010-03-02","PS2","0.32","4/19/2012","1.46","3/7/2023",
"CRMS1409","2012-04-19","PS3","0.65","3/16/2015","0.57","2/27/2024",
"CRMS1409","2014-03-12","PS4","0.62","3/2/2017","0.61","4/23/2025",
"CRMS1409","2016-10-26","PS5","1.68","4/9/2019","1.52","3/7/2023",
"CRMS1409","2018-04-23","PS6","0.59","3/4/2021","0.42","2/27/2024",
"CRMS1409","2020-02-18","PS7","0.28","4/14/2022","0.27","4/23/2025",
"CRMS1409","2023-03-07","PS8","0.4","4/23/2025","0.4","4/23/2025",
"CRMS1413","2006-03-23","PS1","1.75","2/26/2009","0.2","3/11/2025",
"CRMS1413","2010-03-02","PS2","0.13","4/19/2012","0.77","2/23/2023",
"CRMS1413","2012-04-19","PS3","0.72","3/3/2015","1.09","2/27/2024",
"CRMS1413","2014-03-12","PS4","0.39","3/2/2017","0.36","3/11/2025",
"CRMS1413","2016-10-26","PS5","0.61","4/9/2019","0.81","2/23/2023",
"CRMS1413","2018-04-23","PS6","1.03","3/4/2021","0.78","2/27/2024",
"CRMS1413","2020-02-18","PS7","0.79","4/14/2022","0.8","3/11/2025",
"CRMS1413","2023-02-23","PS8","0.7","3/11/2025","0.7","3/11/2025",
"CRMS1446","2006-06-28","PS1","1.84","2/25/2009","0.74","3/10/2025",
"CRMS1446","2010-03-31","PS2","1.42","4/18/2012","1.03","2/18/2026",
"CRMS1446","2012-04-18","PS3","2.4","3/21/2014","0.64","2/25/2021",
"CRMS1446","2014-03-21","PS4","1.16","10/4/2016","0.78","3/10/2025",
"CRMS1446","2016-10-04","PS5","1.06","3/7/2019","1.09","2/18/2026",
"CRMS1446","2018-04-03","PS6","1.21","2/25/2021","1.45","4/23/2024",
"CRMS1446","2020-04-27","PS7","3.12","4/17/2023","2.01","3/10/2025",
"CRMS1446","2023-04-17","PS8","1.19","2/18/2026","1.19","2/18/2026",
"CRMS1650","2009-04-02","PS1","1.05","3/22/2011","1.37","3/7/2025",
"CRMS1650","2010-03-09","PS2","0.86","3/5/2012","1.25","2/23/2023",
"CRMS1650","2012-03-05","PS3","1.53","3/3/2014","1.37","2/6/2024",
"CRMS1650","2014-03-03","PS4","1.01","5/3/2016","1.48","3/7/2025",
"CRMS1650","2016-10-24","PS5","1.81","4/22/2019","2.31","10/27/2020",
"CRMS1650","2018-03-21","PS6","1.12","3/11/2021","1.03","2/6/2024",
"CRMS1650","2020-03-30","PS7","1.67","2/23/2023","2.16","3/7/2025",
"CRMS1650","2023-02-23","PS8","1.65","3/7/2025","1.65","3/7/2025",
"CRMS1738","2008-10-21","PS1","0.65","3/24/2011","0.75","3/19/2025",
"CRMS1738","2010-04-01","PS2","0.43","3/19/2013","0.68","4/11/2023",
"CRMS1738","2012-03-27","PS3","0.59","3/23/2015","1.29","3/19/2024",
"CRMS1738","2014-04-09","PS4","0.64","4/4/2017","1.13","3/19/2025",
"CRMS1738","2016-10-12","PS5","1.56","3/27/2019","1.98","4/11/2023",
"CRMS1738","2018-03-15","PS6","0.37","5/13/2020","1.86","3/19/2024",
"CRMS1738","2020-05-13","PS7","2.98","4/11/2023","1.57","3/19/2025",
"CRMS1738","2023-04-11","PS8","0.96","3/19/2025","0.96","3/19/2025",
"CRMS1743","2008-10-21","PS1","0.37","3/22/2011","0.85","4/10/2025",
"CRMS1743","2010-03-22","PS2","0.41","4/3/2012","0.79","3/30/2023",
"CRMS1743","2012-04-03","PS3","0.86","4/9/2014","0.74","3/26/2024",
"CRMS1743","2014-04-09","PS4","0.22","3/16/2017","1.29","4/10/2025",
"CRMS1743","2016-10-11","PS5","0.44","4/3/2019","1.89","3/30/2023",
"CRMS1743","2018-03-27","PS6","0.91","2/3/2021","2.11","3/26/2024",
"CRMS1743","2020-04-22","PS7","3.77","3/30/2023","2.26","4/10/2025",
"CRMS1743","2023-03-30","PS8","1.43","4/10/2025","1.43","4/10/2025",
"CRMS1838","2008-04-30","PS1","0.37","3/16/2011","0.53","1/28/2025",
"CRMS1838","2010-03-25","PS2","0.18","3/4/2013","0.75","2/24/2026",
"CRMS1838","2012-03-20","PS3","0.85","3/11/2015","1.1","3/4/2024",
"CRMS1838","2014-03-06","PS4","1.56","3/3/2017","1.38","1/28/2025",
"CRMS1838","2016-10-06","PS5","0.8","3/11/2019","0.79","2/24/2026",
"CRMS1838","2018-04-12","PS6","2.02","3/8/2021","1.4","3/4/2024",
"CRMS1838","2020-04-09","PS7","1.69","3/9/2023","1.08","1/28/2025",
"CRMS1838","2023-03-09","PS8","1.07","2/24/2026","1.07","2/24/2026",
"CRMS1858","2007-03-07","PS1","2.01","10/6/2009","0.44","6/3/2025",
"CRMS1858","2010-03-30","PS2","0.02","3/21/2013","0.38","4/4/2023",
"CRMS1858","2012-03-28","PS3","0.44","3/24/2015","0.43","5/7/2024",
"CRMS1858","2014-04-10","PS4","0.18","3/21/2017","0.57","6/3/2025",
"CRMS1858","2016-08-30","PS5","0.69","4/2/2019","0.62","4/4/2023",
"CRMS1858","2018-03-22","PS6","0.88","3/16/2021","0.26","5/7/2024",
"CRMS1858","2020-05-12","PS7","0.93","4/4/2023","0.41","6/3/2025",
"CRMS1858","2023-04-04","PS8","0.46","6/3/2025","0.46","6/3/2025",
"CRMS1965","2010-10-26","PS2","2.13","4/4/2013","1.55","3/22/2023",
"CRMS1965","2012-02-29","PS3","2.44","4/24/2014","2.19","3/15/2021",
"CRMS1965","2014-04-24","PS4","1.45","4/20/2016","2.76","2/10/2025",
"CRMS1965","2016-10-27","PS5","0.68","4/11/2019","3.88","3/22/2023",
"CRMS1965","2018-04-19","PS6","5.14","3/15/2021","5.14","3/15/2021",
"CRMS1965","2020-03-13","PS7","11.21","3/15/2022","1.78","2/10/2025",
"CRMS1965","2023-03-22","PS8","1.34","2/10/2025","1.34","2/10/2025",
"CRMS2041","2009-09-17","PS2","0.95","9/10/2012","1.06","2/12/2026",
"CRMS2041","2012-03-05","PS3","1.31","3/3/2014","1.22","2/8/2024",
"CRMS2041","2014-03-03","PS4","1.3","4/28/2016","1.24","2/11/2025",
"CRMS2041","2016-10-26","PS5","0.98","4/12/2019","1.61","2/12/2026",
"CRMS2041","2018-04-12","PS6","2.24","4/7/2021","1.71","2/8/2024",
"CRMS2041","2020-04-03","PS7","1.34","3/2/2023","1.25","2/11/2025",
"CRMS2041","2023-03-02","PS8","0.97","2/12/2026","0.97","2/12/2026",
"CRMS2154","2010-03-31","PS2","2.16","3/28/2012","0.81","4/18/2023",
"CRMS2154","2012-03-28","PS3","0.52","3/25/2014","1.09","4/4/2024",
"CRMS2154","2014-03-25","PS4","0.45","5/5/2016","0.83","3/26/2025",
"CRMS2154","2016-10-31","PS5","0.55","3/21/2019","1.34","4/18/2023",
"CRMS2154","2018-04-02","PS6","1.33","3/9/2021","1.04","4/4/2024",
"CRMS2154","2020-05-07","PS7","2.4","4/18/2023","1.12","3/26/2025",
"CRMS2154","2023-04-18","PS8","0.63","3/26/2025","0.63","3/26/2025",
"CRMS2156","2006-03-08","PS1","0.84","5/7/2008","0.85","3/26/2025",
"CRMS2156","2010-03-31","PS2","1.02","3/28/2012","1.01","4/25/2023",
"CRMS2156","2012-03-28","PS3","1.53","3/25/2014","1.27","3/9/2021",
"CRMS2156","2014-03-25","PS4","0.87","4/26/2016","0.84","3/26/2025",
"CRMS2156","2016-09-15","PS5","0.61","3/21/2019","0.97","4/25/2023",
"CRMS2156","2018-04-02","PS6","2.23","3/9/2021","2.23","3/9/2021",
"CRMS2156","2020-03-18","PS7","2.43","3/17/2022","0.99","3/26/2025",
"CRMS2156","2023-04-25","PS8","0.59","3/26/2025","0.59","3/26/2025",
"CRMS2166","2009-02-23","PS1","0.72","3/17/2011","0.85","2/11/2025",
"CRMS2166","2010-03-03","PS2","0.45","3/26/2012","0.79","2/17/2023",
"CRMS2166","2012-03-26","PS3","1.17","3/20/2014","1.17","1/29/2024",
"CRMS2166","2014-03-20","PS4","0.06","4/12/2016","0.89","2/11/2025",
"CRMS2166","2016-09-08","PS5","1.04","3/26/2019","0.78","2/17/2023",
"CRMS2166","2018-03-15","PS6","1.55","4/20/2020","1","1/29/2024",
"CRMS2166","2020-04-20","PS7","1.12","2/17/2023","0.68","2/11/2025",
"CRMS2166","2023-02-17","PS8","0.38","2/11/2025","0.38","2/11/2025",
"CRMS2189","2007-03-09","PS1","1.84","9/10/2009","0.52","4/16/2025",
"CRMS2189","2010-03-19","PS2","0.29","4/9/2012","0.67","3/21/2023",
"CRMS2189","2012-04-09","PS3","0.62","3/27/2014","1.03","4/3/2024",
"CRMS2189","2014-03-27","PS4","0.39","5/6/2016","1.06","4/16/2025",
"CRMS2189","2016-10-13","PS5","0.91","3/29/2019","0.61","3/21/2023",
"CRMS2189","2018-04-25","PS6","0.84","4/21/2021","0.55","4/3/2024",
"CRMS2189","2020-05-12","PS7","1.11","3/21/2023","1.12","4/16/2025",
"CRMS2189","2023-03-21","PS8","0.83","4/16/2025","0.83","4/16/2025",
"CRMS2219","2009-05-27","PS1","0.23","4/6/2011","0.79","1/28/2025",
"CRMS2219","2010-03-25","PS2","-0.03","3/4/2013","0.66","2/6/2023",
"CRMS2219","2012-03-23","PS3","1.25","3/11/2015","1.1","3/4/2024",
"CRMS2219","2014-03-06","PS4","0.63","4/25/2016","0.94","1/28/2025",
"CRMS2219","2016-10-06","PS5","1.91","3/11/2019","1.03","2/6/2023",
"CRMS2219","2018-04-12","PS6","1.98","3/8/2021","1.33","3/4/2024",
"CRMS2219","2020-04-09","PS7","1.17","2/6/2023","0.81","1/28/2025",
"CRMS2219","2023-02-06","PS8","0.68","1/28/2025","0.68","1/28/2025",
"CRMS2334","2006-06-01","PS1","1.28","3/11/2009","0.76","3/25/2025",
"CRMS2334","2010-03-16","PS2","0.54","4/17/2012","0.99","3/15/2023",
"CRMS2334","2012-04-17","PS3","0.2","4/16/2015","1.34","4/2/2024",
"CRMS2334","2014-03-17","PS4","0.37","3/15/2016","1.52","3/25/2025",
"CRMS2334","2016-09-20","PS5","1.26","4/11/2019","1.43","3/15/2023",
