"Site ID","Station_Type","Sample_Date","Sample Depth (cm)","Mean Organic Matter (%)","SE Organic Matter (%)",
"CRMS0381","S","4/4/2018 12:00:00 AM","20","95.67","1.001665",
"CRMS0381","S","4/4/2018 12:00:00 AM","24","91.82333","1.566571",
"CRMS0382","S","6/7/2006 12:00:00 AM","4","68.88333","1.989308",
"CRMS0382","S","6/7/2006 12:00:00 AM","8","74.90333","1.30085",
"CRMS0382","S","6/7/2006 12:00:00 AM","12","74.05666","0.2511515",
"CRMS0382","S","6/7/2006 12:00:00 AM","16","75.99","0.7114081",
"CRMS0382","S","6/7/2006 12:00:00 AM","20","75.51","1.860385",
"CRMS0382","S","6/7/2006 12:00:00 AM","24","71.82","2.632621",
"CRMS0382","S","4/4/2018 12:00:00 AM","4","85.69","0.6014419",
"CRMS0382","S","4/4/2018 12:00:00 AM","8","83.27","0.8069901",
"CRMS0382","S","4/4/2018 12:00:00 AM","12","84.23","4.768117",
"CRMS0382","S","4/4/2018 12:00:00 AM","16","75.02666","0.8021922",
"CRMS0382","S","4/4/2018 12:00:00 AM","20","75.94334","1.470515",
"CRMS0382","S","4/4/2018 12:00:00 AM","24","78.20667","2.314206",
"CRMS0383","S","6/6/2006 12:00:00 AM","4","16.33667","0.3319806",
"CRMS0383","S","6/6/2006 12:00:00 AM","8","16.28","1.796775",
"CRMS0383","S","6/6/2006 12:00:00 AM","12","11.71333","2.085524",
"CRMS0383","S","6/6/2006 12:00:00 AM","16","11.77667","1.682323",
"CRMS0383","S","6/6/2006 12:00:00 AM","20","15.75","3.192303",
"CRMS0383","S","6/6/2006 12:00:00 AM","24","15.41333","1.444026",
"CRMS0383","S","5/8/2018 12:00:00 AM","4","28.95","1.771807",
"CRMS0383","S","5/8/2018 12:00:00 AM","8","23.92333","1.531734",
"CRMS0383","S","5/8/2018 12:00:00 AM","12","21.98667","1.275674",
"CRMS0383","S","5/8/2018 12:00:00 AM","16","11.40667","2.649618",
"CRMS0383","S","5/8/2018 12:00:00 AM","20","18.61","2.387614",
"CRMS0383","S","5/8/2018 12:00:00 AM","24","7.453333","1.406489",
"CRMS0385","S","6/24/2008 12:00:00 AM","4","63.26667","3.967104",
"CRMS0385","S","6/24/2008 12:00:00 AM","8","47.53333","9.470678",
"CRMS0385","S","6/24/2008 12:00:00 AM","12","42.92333","1.716745",
"CRMS0385","S","6/24/2008 12:00:00 AM","16","44.37","2.338097",
"CRMS0385","S","6/24/2008 12:00:00 AM","20","32.57667","7.922378",
"CRMS0385","S","6/24/2008 12:00:00 AM","24","26.2","4.652838",
"CRMS0385","S","3/13/2018 12:00:00 AM","4","61.83","2.266062",
"CRMS0385","S","3/13/2018 12:00:00 AM","8","59.79667","2.640582",
"CRMS0385","S","3/13/2018 12:00:00 AM","12","60.96","4.823539",
"CRMS0385","S","3/13/2018 12:00:00 AM","16","57.99667","6.0857",
"CRMS0385","S","3/13/2018 12:00:00 AM","20","54.92","4.715261",
"CRMS0385","S","3/13/2018 12:00:00 AM","24","37.33","9.026649",
"CRMS0386","S","5/9/2006 12:00:00 AM","4","52.88334","2.254036",
"CRMS0386","S","5/9/2006 12:00:00 AM","8","53.62333","1.725324",
"CRMS0386","S","5/9/2006 12:00:00 AM","12","53.14333","2.44377",
"CRMS0386","S","5/9/2006 12:00:00 AM","16","54.74667","3.211087",
"CRMS0386","S","5/9/2006 12:00:00 AM","20","63.62667","0.8721121",
"CRMS0386","S","5/9/2006 12:00:00 AM","24","60.79333","1.620497",
"CRMS0386","S","3/28/2018 12:00:00 AM","4","64.28667","3.26043",
"CRMS0386","S","3/28/2018 12:00:00 AM","8","35.57333","0.2110559",
"CRMS0386","S","3/28/2018 12:00:00 AM","12","39.13333","3.578921",
"CRMS0386","S","3/28/2018 12:00:00 AM","16","28.36667","2.343163",
"CRMS0386","S","3/28/2018 12:00:00 AM","20","38.52","3.735786",
"CRMS0386","S","3/28/2018 12:00:00 AM","24","43.00666","1.358189",
"CRMS0387","S","5/16/2006 12:00:00 AM","4","42.86333","1.658416",
"CRMS0387","S","5/16/2006 12:00:00 AM","8","49.15","2.63335",
"CRMS0387","S","5/16/2006 12:00:00 AM","12","53.36333","0.4869064",
"CRMS0387","S","5/16/2006 12:00:00 AM","16","55.14","2.207465",
"CRMS0387","S","5/16/2006 12:00:00 AM","20","56.53667","1.200755",
"CRMS0387","S","5/16/2006 12:00:00 AM","24","56.89","5.877094",
"CRMS0387","S","3/28/2018 12:00:00 AM","4","56.71333","5.571572",
"CRMS0387","S","3/28/2018 12:00:00 AM","8","40.09333","3.158403",
"CRMS0387","S","3/28/2018 12:00:00 AM","12","38.75667","6.393581",
"CRMS0387","S","3/28/2018 12:00:00 AM","16","32.51333","2.180477",
"CRMS0387","S","3/28/2018 12:00:00 AM","20","46.94333","0.8602776",
"CRMS0387","S","3/28/2018 12:00:00 AM","24","47.76667","2.433613",
"CRMS0390","S","6/12/2006 12:00:00 AM","16","49.64333","1.398777",
"CRMS0390","S","2/27/2018 12:00:00 AM","4","62.21","2.404627",
"CRMS0390","S","2/27/2018 12:00:00 AM","8","52.68","2.160332",
"CRMS0390","S","2/27/2018 12:00:00 AM","12","55.66","3.801767",
"CRMS0390","S","2/27/2018 12:00:00 AM","16","73.79333","4.811868",
"CRMS0390","S","2/27/2018 12:00:00 AM","20","80.35","2.625319",
"CRMS0390","S","2/27/2018 12:00:00 AM","24","52.17667","26.25171",
"CRMS0392","S","7/26/2007 12:00:00 AM","4","63.40667","1.257369",
"CRMS0392","S","7/26/2007 12:00:00 AM","8","62.22","1.557819",
"CRMS0392","S","7/26/2007 12:00:00 AM","12","63.49","2.231389",
"CRMS0392","S","7/26/2007 12:00:00 AM","16","65.70333","3.468834",
"CRMS0392","S","7/26/2007 12:00:00 AM","20","64.07667","2.61464",
"CRMS0392","S","7/26/2007 12:00:00 AM","24","65.54","5.047854",
"CRMS0392","S","2/27/2018 12:00:00 AM","4","68.14667","4.354615",
"CRMS0392","S","2/27/2018 12:00:00 AM","8","69.48333","4.065604",
"CRMS0392","S","2/27/2018 12:00:00 AM","12","79.65334","4.329454",
"CRMS0392","S","2/27/2018 12:00:00 AM","16","78.85","4.579098",
"CRMS0392","S","2/27/2018 12:00:00 AM","20","80.46667","3.121005",
"CRMS0392","S","2/27/2018 12:00:00 AM","24","80.67","3.476824",
"CRMS0394","S","3/23/2006 12:00:00 AM","4","45.19333","2.786691",
"CRMS0394","S","3/23/2006 12:00:00 AM","8","39.36333","0.9683892",
"CRMS0394","S","3/23/2006 12:00:00 AM","12","50.71","1.213768",
"CRMS0394","S","3/23/2006 12:00:00 AM","16","43.29","2.833837",
"CRMS0394","S","3/23/2006 12:00:00 AM","20","42.42667","5.312627",
"CRMS0394","S","3/23/2006 12:00:00 AM","24","36.25","2.705124",
"CRMS0394","S","2/20/2018 12:00:00 AM","4","49.95667","0.3526245",
"CRMS0394","S","2/20/2018 12:00:00 AM","8","40.91","1.585444",
"CRMS0394","S","2/20/2018 12:00:00 AM","12","38.46333","4.788682",
"CRMS0394","S","2/20/2018 12:00:00 AM","16","33.54333","0.979121",
"CRMS0394","S","2/20/2018 12:00:00 AM","20","42.18666","5.376163",
"CRMS0394","S","2/20/2018 12:00:00 AM","24","54.1","12.11339",
"CRMS0395","S","3/23/2006 12:00:00 AM","4","41.19333","1.479553",
"CRMS0395","S","3/23/2006 12:00:00 AM","8","36.57","5.350527",
"CRMS0395","S","3/23/2006 12:00:00 AM","12","35.08667","2.976252",
"CRMS0395","S","3/23/2006 12:00:00 AM","16","28.98667","2.649631",
"CRMS0395","S","3/23/2006 12:00:00 AM","20","33.45667","3.592406",
"CRMS0395","S","3/23/2006 12:00:00 AM","24","47.65334","9.884227",
"CRMS0395","S","2/20/2018 12:00:00 AM","4","45.04","5.426113",
"CRMS0395","S","2/20/2018 12:00:00 AM","8","37.54","3.313669",
"CRMS0395","S","2/20/2018 12:00:00 AM","12","32.17","3.290957",
"CRMS0395","S","2/20/2018 12:00:00 AM","16","32.41333","4.447674",
"CRMS0395","S","2/20/2018 12:00:00 AM","20","40.17333","2.137493",
"CRMS0395","S","2/20/2018 12:00:00 AM","24","36.73","1.19538",
"CRMS0396","S","3/28/2006 12:00:00 AM","4","26.85","3.172954",
"CRMS0396","S","3/28/2006 12:00:00 AM","8","40.97667","3.59927",
"CRMS0396","S","3/28/2006 12:00:00 AM","12","28.61667","8.617414",
"CRMS0396","S","3/28/2006 12:00:00 AM","16","19.85","4.449498",
"CRMS0396","S","3/28/2006 12:00:00 AM","20","32.90334","3.501677",
"CRMS0396","S","3/28/2006 12:00:00 AM","24","37.29","4.505578",
"CRMS0396","S","2/20/2018 12:00:00 AM","4","49.31333","4.942113",
"CRMS0396","S","2/20/2018 12:00:00 AM","8","42.79","4.956655",
"CRMS0396","S","2/20/2018 12:00:00 AM","12","36.47","2.729731",
"CRMS0396","S","2/20/2018 12:00:00 AM","16","27.22667","2.468605",
"CRMS0396","S","2/20/2018 12:00:00 AM","20","23.29","0.7343251",
"CRMS0396","S","2/20/2018 12:00:00 AM","24","22.57667","2.164135",
"CRMS0397","S","11/17/2006 12:00:00 AM","4","41.33667","0.571732",
"CRMS0397","S","11/17/2006 12:00:00 AM","8","46.53333","1.719848",
"CRMS0397","S","11/17/2006 12:00:00 AM","12","50.34","4.216906",
"CRMS0397","S","11/17/2006 12:00:00 AM","16","50.58333","5.407209",
"CRMS0397","S","11/17/2006 12:00:00 AM","20","52.99","7.319169",
"CRMS0397","S","11/17/2006 12:00:00 AM","24","58.01667","6.772371",
"CRMS0397","S","5/22/2018 12:00:00 AM","4","52.31333","6.5719",
"CRMS0397","S","5/22/2018 12:00:00 AM","8","41.67667","1.095328",
"CRMS0397","S","5/22/2018 12:00:00 AM","12","37.99334","1.495965",
"CRMS0397","S","5/22/2018 12:00:00 AM","16","46.88333","1.88702",
"CRMS0397","S","5/22/2018 12:00:00 AM","20","48.77333","1.373345",
"CRMS0397","S","5/22/2018 12:00:00 AM","24","55.92","5.495489",
"CRMS0398","S","6/27/2008 12:00:00 AM","4","31.51667","1.93091",
"CRMS0398","S","6/27/2008 12:00:00 AM","8","22.77","1.564992",
"CRMS0398","S","6/27/2008 12:00:00 AM","12","25.02","4.775022",
"CRMS0398","S","6/27/2008 12:00:00 AM","16","25.45","1.34128",
"CRMS0398","S","6/27/2008 12:00:00 AM","20","20.97667","2.051961",
"CRMS0398","S","6/27/2008 12:00:00 AM","24","23.98667","3.514524",
"CRMS0398","S","2/28/2018 12:00:00 AM","4","47.18333","3.107423",
"CRMS0398","S","2/28/2018 12:00:00 AM","8","43.48","3.417119",
"CRMS0398","S","2/28/2018 12:00:00 AM","12","35.47","2.049593",
"CRMS0398","S","2/28/2018 12:00:00 AM","16","25.97667","1.142517",
"CRMS0398","S","2/28/2018 12:00:00 AM","20","27.67333","0.3907826",
"CRMS0398","S","2/28/2018 12:00:00 AM","24","29.10667","2.131958",
"CRMS0399","S","6/2/2008 12:00:00 AM","4","21.48667","2.011212",
"CRMS0399","S","6/2/2008 12:00:00 AM","8","27.83","4.080331",
"CRMS0399","S","6/2/2008 12:00:00 AM","12","20.65667","2.952447",
"CRMS0399","S","6/2/2008 12:00:00 AM","16","16.92667","2.013631",
"CRMS0399","S","6/2/2008 12:00:00 AM","20","21.60667","2.294009",
"CRMS0399","S","6/2/2008 12:00:00 AM","24","26.26","3.367437",
"CRMS0399","S","3/5/2018 12:00:00 AM","4","28.39333","0.7992561",
"CRMS0399","S","3/5/2018 12:00:00 AM","8","27.11667","2.061668",
"CRMS0399","S","3/5/2018 12:00:00 AM","12","27.00333","2.016237",
"CRMS0399","S","3/5/2018 12:00:00 AM","16","23.06333","1.449831",
"CRMS0399","S","3/5/2018 12:00:00 AM","20","24.25333","1.193459",
"CRMS0399","S","3/5/2018 12:00:00 AM","24","25.30333","2.48871",
"CRMS0400","S","4/18/2006 12:00:00 AM","4","49.03667","1.909225",
"CRMS0400","S","4/18/2006 12:00:00 AM","8","56.52","2.278684",
"CRMS0400","S","4/18/2006 12:00:00 AM","12","60.58","0.4687218",
"CRMS0400","S","4/18/2006 12:00:00 AM","16","61.24667","1.732344",
"CRMS0400","S","4/18/2006 12:00:00 AM","20","59.26667","7.560499",
"CRMS0400","S","4/18/2006 12:00:00 AM","24","66.36333","3.038257",
"CRMS0400","S","2/26/2018 12:00:00 AM","4","57.9","12.27576",
"CRMS0400","S","2/26/2018 12:00:00 AM","8","47.36","10.50846",
"CRMS0400","S","2/26/2018 12:00:00 AM","12","49.06667","8.815426",
"CRMS0400","S","2/26/2018 12:00:00 AM","16","48.15667","4.205557",
"CRMS0400","S","2/26/2018 12:00:00 AM","20","55.89667","3.327132",
"CRMS0400","S","2/26/2018 12:00:00 AM","24","50.09667","3.759864",
"CRMS0403","S","6/11/2008 12:00:00 AM","4","88.66","0.2702464",
"CRMS0403","S","6/11/2008 12:00:00 AM","8","88.40334","0.4585958",
"CRMS0403","S","6/11/2008 12:00:00 AM","12","88.58","0.1058301",
"CRMS0403","S","6/11/2008 12:00:00 AM","16","87.32","0.3787261",
"CRMS0403","S","6/11/2008 12:00:00 AM","20","83.79","1.398903",
"CRMS0403","S","6/11/2008 12:00:00 AM","24","82.66333","3.617569",
"CRMS0403","S","7/7/2014 12:00:00 AM","16","85.03","1.367382",
"CRMS0403","S","7/26/2021 12:00:00 AM","16","86.80666","0.6986018",
"CRMS0409","S","1/15/2008 12:00:00 AM","4","41.68333","12.30822",
"CRMS0409","S","1/15/2008 12:00:00 AM","8","45.64667","10.3315",
"CRMS0409","S","1/15/2008 12:00:00 AM","12","50.28667","7.350303",
"CRMS0409","S","1/15/2008 12:00:00 AM","16","42.15","2.92206",
"CRMS0409","S","1/15/2008 12:00:00 AM","20","34.76","4.997374",
"CRMS0409","S","1/15/2008 12:00:00 AM","24","37.44667","6.27671",
"CRMS0409","S","2/26/2018 12:00:00 AM","4","64.19","3.642917",
"CRMS0409","S","2/26/2018 12:00:00 AM","8","54.51667","1.683174",
"CRMS0409","S","2/26/2018 12:00:00 AM","12","43.81","6.508579",
"CRMS0409","S","2/26/2018 12:00:00 AM","16","51.95","5.408052",
"CRMS0409","S","2/26/2018 12:00:00 AM","20","55.45","0.4051338",
"CRMS0409","S","2/26/2018 12:00:00 AM","24","50.88667","4.491592",
"CRMS0411","S","1/15/2008 12:00:00 AM","4","72.97667","4.723505",
"CRMS0411","S","1/15/2008 12:00:00 AM","8","63.80667","1.989384",
"CRMS0411","S","1/15/2008 12:00:00 AM","12","57.86","3.308508",
"CRMS0411","S","1/15/2008 12:00:00 AM","16","56.34","1.203591",
"CRMS0411","S","1/15/2008 12:00:00 AM","20","54.51667","2.720113",
"CRMS0411","S","1/15/2008 12:00:00 AM","24","50.08","4.590711",
"CRMS0411","S","5/11/2018 12:00:00 AM","4","73.42667","2.963452",
"CRMS0411","S","5/11/2018 12:00:00 AM","8","78.21333","4.566057",
"CRMS0411","S","5/11/2018 12:00:00 AM","12","77.85333","1.907568",
"CRMS0411","S","5/11/2018 12:00:00 AM","16","79.78333","0.6272244",
"CRMS0411","S","5/11/2018 12:00:00 AM","18","81.115","1.165001",
"CRMS0414","S","5/7/2008 12:00:00 AM","4","83.13667","1.980037",
"CRMS0414","S","5/7/2008 12:00:00 AM","8","71.77666","1.525793",
"CRMS0414","S","5/7/2008 12:00:00 AM","12","67.78667","1.537708",
"CRMS0414","S","5/7/2008 12:00:00 AM","16","65.99","3.374335",
"CRMS0414","S","5/7/2008 12:00:00 AM","20","61.48666","5.493348",
"CRMS0414","S","5/7/2008 12:00:00 AM","24","56.85667","6.929508",
"CRMS0414","S","12/3/2021 12:00:00 AM","16","88.29","1.286637",
"CRMS0416","S","6/20/2006 12:00:00 AM","4","50.66667","2.956994",
"CRMS0416","S","6/20/2006 12:00:00 AM","8","51.95","3.138598",
"CRMS0416","S","6/20/2006 12:00:00 AM","12","51.97667","5.445837",
"CRMS0416","S","6/20/2006 12:00:00 AM","16","65.22","6.001301",
"CRMS0416","S","6/20/2006 12:00:00 AM","20","59.41333","5.165258",
"CRMS0416","S","6/20/2006 12:00:00 AM","24","60.64667","5.326342",
"CRMS0416","S","2/26/2018 12:00:00 AM","4","50.03","3.271274",
"CRMS0416","S","2/26/2018 12:00:00 AM","8","50.05667","3.24915",
"CRMS0416","S","2/26/2018 12:00:00 AM","12","63.46","9.927752",
"CRMS0416","S","2/26/2018 12:00:00 AM","16","61.61667","4.963284",
"CRMS0416","S","2/26/2018 12:00:00 AM","20","63.58333","4.935443",
"CRMS0416","S","2/26/2018 12:00:00 AM","24","65.40666","5.779909",
"CRMS0421","S","6/5/2006 12:00:00 AM","4","15.23667","0.5076194",
"CRMS0421","S","6/5/2006 12:00:00 AM","8","16.09667","0.4439344",
"CRMS0421","S","6/5/2006 12:00:00 AM","12","14.55667","1.284787",
"CRMS0421","S","6/5/2006 12:00:00 AM","16","15.58","1.790149",
"CRMS0421","S","6/5/2006 12:00:00 AM","20","17.64","0.4844585",
"CRMS0421","S","6/5/2006 12:00:00 AM","24","16.99667","0.8440445",
"CRMS0421","S","5/11/2018 12:00:00 AM","4","17.94","0.8464043",
"CRMS0421","S","5/11/2018 12:00:00 AM","8","16.68667","0.1822392",
"CRMS0421","S","5/11/2018 12:00:00 AM","12","15.85333","0.1877349",
"CRMS0421","S","5/11/2018 12:00:00 AM","16","17.15667","1.302387",
"CRMS0421","S","5/11/2018 12:00:00 AM","20","14.96333","0.5134957",
"CRMS0421","S","5/11/2018 12:00:00 AM","24","13.09667","2.168105",
"CRMS0434","S","4/18/2006 12:00:00 AM","4","24.81333","3.861024",
"CRMS0434","S","4/18/2006 12:00:00 AM","8","23.80333","3.040616",
"CRMS0434","S","4/18/2006 12:00:00 AM","12","19.54333","3.912414",
"CRMS0434","S","4/18/2006 12:00:00 AM","16","17.75333","1.741516",
"CRMS0434","S","4/18/2006 12:00:00 AM","20","13.86667","2.696574",
"CRMS0434","S","4/18/2006 12:00:00 AM","24","14.70667","1.277945",
"CRMS0434","S","2/27/2018 12:00:00 AM","4","30.18667","1.963987",
"CRMS0434","S","2/27/2018 12:00:00 AM","8","29.57","4.479692",
"CRMS0434","S","2/27/2018 12:00:00 AM","12","26.47","3.852925",
"CRMS0434","S","2/27/2018 12:00:00 AM","16","24.87","2.312163",
"CRMS0434","S","2/27/2018 12:00:00 AM","20","25.69667","3.353716",
"CRMS0434","S","2/27/2018 12:00:00 AM","24","21.35667","3.222615",
"CRMS0461","S","3/15/2007 12:00:00 AM","4","11.96","0.7179368",
"CRMS0461","S","3/15/2007 12:00:00 AM","8","9.426666","0.7788095",
"CRMS0461","S","3/15/2007 12:00:00 AM","12","14.77","3.752097",
"CRMS0461","S","3/15/2007 12:00:00 AM","16","12.58667","0.9115798",
"CRMS0461","S","3/15/2007 12:00:00 AM","20","9.8","1.346155",
"CRMS0461","S","3/15/2007 12:00:00 AM","24","10.01","1.659438",
"CRMS0461","S","4/27/2018 12:00:00 AM","4","22.09667","3.28312",
"CRMS0461","S","4/27/2018 12:00:00 AM","8","19.78333","0.9411755",
"CRMS0461","S","4/27/2018 12:00:00 AM","12","23.25","3.002238",
"CRMS0461","S","4/27/2018 12:00:00 AM","16","21.57667","3.19625",
"CRMS0461","S","4/27/2018 12:00:00 AM","20","18.64667","3.452054",
"CRMS0461","S","4/27/2018 12:00:00 AM","24","15.05333","3.253523",
"CRMS0463","S","12/13/2006 12:00:00 AM","4","15.75667","1.024082",
"CRMS0463","S","12/13/2006 12:00:00 AM","8","13.14333","0.08762301",
"CRMS0463","S","12/13/2006 12:00:00 AM","12","21.91","1.778398",
"CRMS0463","S","12/13/2006 12:00:00 AM","16","18.68","1.299397",
"CRMS0463","S","12/13/2006 12:00:00 AM","20","17.97","1.555678",
"CRMS0463","S","12/13/2006 12:00:00 AM","24","14.01","1.732772",
"CRMS0463","S","4/17/2018 12:00:00 AM","4","27.12333","1.209963",
"CRMS0463","S","4/17/2018 12:00:00 AM","8","23.14333","1.319525",
"CRMS0463","S","4/17/2018 12:00:00 AM","12","20.51667","0.6753843",
"CRMS0463","S","4/17/2018 12:00:00 AM","16","18.65667","0.913242",
"CRMS0463","S","4/17/2018 12:00:00 AM","20","17.09","1.777977",
"CRMS0463","S","4/17/2018 12:00:00 AM","24","18.65","2.422898",
"CRMS0463","SB","7/1/2020 12:00:00 AM","16","14.71","4.477994",
"CRMS0464","S","4/30/2008 12:00:00 AM","4","19.28","2.705926",
"CRMS0464","S","4/30/2008 12:00:00 AM","8","13.3","3.98275",
"CRMS0464","S","4/30/2008 12:00:00 AM","12","10.35333","1.019221",
"CRMS0464","S","4/30/2008 12:00:00 AM","16","13.13","3.392379",
"CRMS0464","S","4/30/2008 12:00:00 AM","20","18.09","3.211049",
"CRMS0464","S","4/30/2008 12:00:00 AM","24","9.333333","2.055499",
"CRMS0464","S","4/17/2018 12:00:00 AM","4","41.93667","1.669794",
"CRMS0464","S","4/17/2018 12:00:00 AM","8","34.18333","3.454082",
"CRMS0464","S","4/17/2018 12:00:00 AM","12","24.57667","3.238941",
"CRMS0464","S","4/17/2018 12:00:00 AM","16","18.87","2.027239",
"CRMS0464","S","4/17/2018 12:00:00 AM","20","13.75333","2.715329",
"CRMS0464","S","4/17/2018 12:00:00 AM","24","15.83","1.52975",
"CRMS0465","S","11/28/2006 12:00:00 AM","4","6.28","0.470319",
"CRMS0465","S","11/28/2006 12:00:00 AM","8","7.59","1.455243",
"CRMS0465","S","11/28/2006 12:00:00 AM","12","6.74","1.930915",
"CRMS0465","S","11/28/2006 12:00:00 AM","16","7.71","1.339042",
"CRMS0465","S","11/28/2006 12:00:00 AM","20","13.67","1.176025",
"CRMS0465","S","11/28/2006 12:00:00 AM","24","12.04333","2.271595",
"CRMS0465","S","5/16/2018 12:00:00 AM","4","30.74667","1.140999",
"CRMS0465","S","5/16/2018 12:00:00 AM","8","23.94","2.96576",
"CRMS0465","S","5/16/2018 12:00:00 AM","12","16.72","4.840713",
"CRMS0465","S","5/16/2018 12:00:00 AM","16","8.33","0.8146167",
"CRMS0465","S","5/16/2018 12:00:00 AM","20","9.139999","1.726355",
"CRMS0465","S","5/16/2018 12:00:00 AM","24","6.886667","0.2955409",
"CRMS0479","S","5/20/2007 12:00:00 AM","4","8.726666","0.944428",
"CRMS0479","S","5/20/2007 12:00:00 AM","8","7.476666","0.4866324",
"CRMS0479","S","5/20/2007 12:00:00 AM","12","8.13","0.06082737",
"CRMS0479","S","5/20/2007 12:00:00 AM","16","7.253334","0.3660753",
"CRMS0479","S","5/20/2007 12:00:00 AM","20","5.356667","0.4941098",
"CRMS0479","S","5/20/2007 12:00:00 AM","24","5.713333","0.8940047",
"CRMS0479","S","2/27/2018 12:00:00 AM","4","8.396667","0.8206568",
"CRMS0479","S","2/27/2018 12:00:00 AM","8","7.603333","0.4913022",
"CRMS0479","S","2/27/2018 12:00:00 AM","12","8.483334","0.1431005",
"CRMS0479","S","2/27/2018 12:00:00 AM","16","9.376667","2.286492",
"CRMS0479","S","2/27/2018 12:00:00 AM","20","10.00667","1.668556",
"CRMS0479","S","2/27/2018 12:00:00 AM","24","12.50333","1.690506",
"CRMS0482","S","6/7/2007 12:00:00 AM","4","44.94","3.826778",
"CRMS0482","S","6/7/2007 12:00:00 AM","8","37.53333","4.307538",
"CRMS0482","S","6/7/2007 12:00:00 AM","12","38.93","2.082938",
"CRMS0482","S","6/7/2007 12:00:00 AM","16","31.19333","1.899626",
"CRMS0482","S","6/7/2007 12:00:00 AM","20","27.06333","0.4803586",
"CRMS0482","S","6/7/2007 12:00:00 AM","24","26.23","4.05209",
"CRMS0482","S","4/27/2018 12:00:00 AM","4","32.52","1.307784",
"CRMS0482","S","4/27/2018 12:00:00 AM","8","35.29333","4.828338",
"CRMS0482","S","4/27/2018 12:00:00 AM","12","31.87","1.999475",
"CRMS0482","S","4/27/2018 12:00:00 AM","16","32.38667","3.41243",
"CRMS0482","S","4/27/2018 12:00:00 AM","20","35.37333","2.51397",
"CRMS0482","S","4/27/2018 12:00:00 AM","24","37.03667","1.594787",
"CRMS0484","S","8/21/2008 12:00:00 AM","4","3.35","0.6767815",
"CRMS0484","S","8/21/2008 12:00:00 AM","8","2.496667","0.08969087",
"CRMS0484","S","8/21/2008 12:00:00 AM","12","1.866667","0.2866085",
"CRMS0484","S","8/21/2008 12:00:00 AM","16","1.833333","0.5807275",
"CRMS0484","S","8/21/2008 12:00:00 AM","20","1.543333","0.3027834",
"CRMS0484","S","8/21/2008 12:00:00 AM","24","2.396667","0.4217951",
"CRMS0488","S","11/7/2006 12:00:00 AM","4","65.74","4.195835",
"CRMS0488","S","11/7/2006 12:00:00 AM","8","64.44667","4.151114",
"CRMS0488","S","11/7/2006 12:00:00 AM","12","68.24","3.204407",
"CRMS0488","S","11/7/2006 12:00:00 AM","16","67.41666","2.173723",
"CRMS0488","S","11/7/2006 12:00:00 AM","20","66.95","0.7835191",
"CRMS0488","S","11/7/2006 12:00:00 AM","24","57.48667","5.422012",
"CRMS0488","S","5/15/2018 12:00:00 AM","16","72.23666","1.414145",
"CRMS0488","SB","6/30/2020 12:00:00 AM","4","55.76667","8.983193",
"CRMS0488","SB","6/30/2020 12:00:00 AM","8","50.9","0.6429101",
"CRMS0488","SB","6/30/2020 12:00:00 AM","12","59.73333","4.391026",
"CRMS0488","SB","6/30/2020 12:00:00 AM","16","53.05","1.450001",
"CRMS0488","SB","6/30/2020 12:00:00 AM","20","58.75","0.8499985",
